,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TC0-1-CHC02-D3251,,,,,,A,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B PILING PLAN,,,,,,,,,,,,,,,A,XF32A-3200-051,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1528,TPC-TC(C0)-CD-22-1528,IFA,2022/11/25,2022/10/26,XF32A-3200-051,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B PILING PLAN,A,A,=C00GTA01CL501/511 Blowdown Drain Surge Tank A/B Foundation_RA,TC0-1-CHC02-D3251,陳博仁  Ext.:23341,CB-0484,A
1,TC0-1-CHC02-C3251,,,,,,A,CALCULATION SHEET FOR =C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B,,,,,,,,,,,,,,,A,XF32A-3200-051C,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1528,TPC-TC(C0)-CD-22-1528,IFA,2022/11/25,2022/10/26,XF32A-3200-051C,CALCULATION SHEET FOR =C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B,A,A,=C00GTA01CL501/511 Blowdown Drain Surge Tank A/B Foundation_RA,TC0-1-CHC02-C3251,陳博仁  Ext.:23341,CB-0484,A
2,TC0-1-CHC02-D3252,,,,,,A,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B PLAN (1),,,,,,,,,,,,,,,A,XF32A-3200-052,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1528,TPC-TC(C0)-CD-22-1528,IFA,2022/11/25,2022/10/26,XF32A-3200-052,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B PLAN (1),A,A,=C00GTA01CL501/511 Blowdown Drain Surge Tank A/B Foundation_RA,TC0-1-CHC02-D3252,陳博仁  Ext.:23341,CB-0484,A
3,TC0-1-CHC02-D3253,,,,,,A,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B PLAN (2),,,,,,,,,,,,,,,A,XF32A-3200-053,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1528,TPC-TC(C0)-CD-22-1528,IFA,2022/11/25,2022/10/26,XF32A-3200-053,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B PLAN (2),A,A,=C00GTA01CL501/511 Blowdown Drain Surge Tank A/B Foundation_RA,TC0-1-CHC02-D3253,陳博仁  Ext.:23341,CB-0484,A
4,TC0-1-CHC02-D3254,,,,,,A,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B SECTION (1),,,,,,,,,,,,,,,A,XF32A-3200-054,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1528,TPC-TC(C0)-CD-22-1528,IFA,2022/11/25,2022/10/26,XF32A-3200-054,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B SECTION (1),A,A,=C00GTA01CL501/511 Blowdown Drain Surge Tank A/B Foundation_RA,TC0-1-CHC02-D3254,陳博仁  Ext.:23341,CB-0484,A
5,TC0-1-CHC02-D3255,,,,,,A,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B SECTION (2),,,,,,,,,,,,,,,A,XF32A-3200-055,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1528,TPC-TC(C0)-CD-22-1528,IFA,2022/11/25,2022/10/26,XF32A-3200-055,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B SECTION (2),A,A,=C00GTA01CL501/511 Blowdown Drain Surge Tank A/B Foundation_RA,TC0-1-CHC02-D3255,陳博仁  Ext.:23341,CB-0484,A
6,TC0-1-CHC02-D3256,,,,,,A,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B SECTION (3),,,,,,,,,,,,,,,A,XF32A-3200-056,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1528,TPC-TC(C0)-CD-22-1528,IFA,2022/11/25,2022/10/26,XF32A-3200-056,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B SECTION (3),A,A,=C00GTA01CL501/511 Blowdown Drain Surge Tank A/B Foundation_RA,TC0-1-CHC02-D3256,陳博仁  Ext.:23341,CB-0484,A
7,TC0-1-CHC02-D3257,,,,,,A,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B DETAILS (1),,,,,,,,,,,,,,,A,XF32A-3200-057,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1528,TPC-TC(C0)-CD-22-1528,IFA,2022/11/25,2022/10/26,XF32A-3200-057,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B DETAILS (1),A,A,=C00GTA01CL501/511 Blowdown Drain Surge Tank A/B Foundation_RA,TC0-1-CHC02-D3257,陳博仁  Ext.:23341,CB-0484,A
8,TC0-1-CHC02-D3258,,,,,,A,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B DETAILS (2),,,,,,,,,,,,,,,A,XF32A-3200-058,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1528,TPC-TC(C0)-CD-22-1528,IFA,2022/11/25,2022/10/26,XF32A-3200-058,=C00GTA01CL501/511 BLOWDOWN DRAIN SURGE TANK A/B DETAILS (2),A,A,=C00GTA01CL501/511 Blowdown Drain Surge Tank A/B Foundation_RA,TC0-1-CHC02-D3258,陳博仁  Ext.:23341,CB-0484,A
