,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,REVIEW
0,TC0-1-KNM02-D9306,,,,,,0,Outline Dimension Drawing for Ammonia Vaporizer Control Panel (=C10/20QCG01EB001),,,,,,,,,,,,,,,C,M0031-KTEH-9306,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1115,TPC-TC(C0)-CD-22-1115,IFC,2022/10/19,2022/09/19,M0031-KTEH-9306,Outline Dimension Drawing for Ammonia Vaporizer Control Panel (=C10/20QCG01EB001),0,C,Outline Dimension Drawing/Electric Wiring Diagram/Control Wiring Diagram/Electrical Components List and Catalogues For Ammonia Vaporizer (=C10/20QCG01EB001),TC0-1-KNM02-D9306,張銘洋  Ext.:24270,I,VDR-M0031-KTEH-0031
1,TC0-1-KNM02-D9309,,,,,,0,Electric Wiring Diagram For Ammonia Vaporizer (=C10/20QCG01EB001),,,,,,,,,,,,,,,C,M0031-KTEH-9309,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1115,TPC-TC(C0)-CD-22-1115,IFC,2022/10/19,2022/09/19,M0031-KTEH-9309,Electric Wiring Diagram For Ammonia Vaporizer (=C10/20QCG01EB001),0,C,Outline Dimension Drawing/Electric Wiring Diagram/Control Wiring Diagram/Electrical Components List and Catalogues For Ammonia Vaporizer (=C10/20QCG01EB001),TC0-1-KNM02-D9309,張銘洋  Ext.:24270,R,VDR-M0031-KTEH-0031
2,TC0-1-KNM02-D9310,,,,,,0,Control Wiring Diagram For Ammonia Vaporizer (=C10/20QCG01EB001),,,,,,,,,,,,,,,C,M0031-KTEH-9310,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1115,TPC-TC(C0)-CD-22-1115,IFC,2022/10/19,2022/09/19,M0031-KTEH-9310,Control Wiring Diagram For Ammonia Vaporizer (=C10/20QCG01EB001),0,C,Outline Dimension Drawing/Electric Wiring Diagram/Control Wiring Diagram/Electrical Components List and Catalogues For Ammonia Vaporizer (=C10/20QCG01EB001),TC0-1-KNM02-D9310,張銘洋  Ext.:24270,R,VDR-M0031-KTEH-0031
3,TC0-1-KNM02-E9321,,,,,,0,Electrical Components List and Catalogues For Ammonia Vaporizer (=C10/20QCG01EB001),,,,,,,,,,,,,,,C,M0031-KTEH-9321,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1115,TPC-TC(C0)-CD-22-1115,IFC,2022/10/19,2022/09/19,M0031-KTEH-9321,Electrical Components List and Catalogues For Ammonia Vaporizer (=C10/20QCG01EB001),0,C,Outline Dimension Drawing/Electric Wiring Diagram/Control Wiring Diagram/Electrical Components List and Catalogues For Ammonia Vaporizer (=C10/20QCG01EB001),TC0-1-KNM02-E9321,張銘洋  Ext.:24270,R,VDR-M0031-KTEH-0031
