,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,path,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,REVIEW
0,TC0-1-UWM02-A9603,,,,,,B,Recommended Spare Parts List for Three Years of Operation for Vertical Centrifugal Pump (Wastewater Treatment System),,,,,,,,,,,,,,,I,M0043-FP-9603,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1305,TPC-TC(C0)-CD-22-1305,IFA,2022/11/10,2022/10/11,M0043-FP-9603,Recommended Spare Parts List for Three Years of Operation for Vertical Centrifugal Pump (Wastewater Treatment System),B,A,"Recommended Spare Parts List for Three Years of Operation, Installation, Operation and Maintenance Manual, Equipment GA Drawings including Nozzle Load, Termination List, Foundation Loads for Vertical Centrifugal Pump (Wastewater Treatment System)",TC0-1-UWM02-A9603,張銘洋  Ext.:24270,I,VDR-M0043-Fuildpow-0017
1,TC0-1-UWM02-M9607,,,,,,B,"Installation, Operation and Maintenance Manual for Vertical Centrifugal Pump (Wastewater Treatment System)",,,,,,,,,,,,,,,A,M0043-FP-9607,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1305,TPC-TC(C0)-CD-22-1305,IFA,2022/11/10,2022/10/11,M0043-FP-9607,"Installation, Operation and Maintenance Manual for Vertical Centrifugal Pump (Wastewater Treatment System)",B,A,"Recommended Spare Parts List for Three Years of Operation, Installation, Operation and Maintenance Manual, Equipment GA Drawings including Nozzle Load, Termination List, Foundation Loads for Vertical Centrifugal Pump (Wastewater Treatment System)",TC0-1-UWM02-M9607,張銘洋  Ext.:24270,R,VDR-M0043-Fuildpow-0017
2,TC0-1-UWM02-D9611,,,,,,A,"Equipment GA Drawings including Nozzle Load, Termination List, Foundation Loads for Vertical Centrifugal Pump (Wastewater Treatment System)",,,,,,,,,,,,,,,A,M0043-FP-9611,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1305,TPC-TC(C0)-CD-22-1305,IFA,2022/11/10,2022/10/11,M0043-FP-9611,"Equipment GA Drawings including Nozzle Load, Termination List, Foundation Loads for Vertical Centrifugal Pump (Wastewater Treatment System)",A,A,"Recommended Spare Parts List for Three Years of Operation, Installation, Operation and Maintenance Manual, Equipment GA Drawings including Nozzle Load, Termination List, Foundation Loads for Vertical Centrifugal Pump (Wastewater Treatment System)",TC0-1-UWM02-D9611,張銘洋  Ext.:24270,R,VDR-M0043-Fuildpow-0017
