,Customer Drawing No.,,,,,,Rev. ,Title of Description,,,,,,,,,,,,,,,Class,Drawing No.,,path,TRANSMITTALNO,ISSUEPURPOSE,PLANNEDCLIENTRETURNDATE,ISSUEDATE,DOCVERSIONNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,ISSNO,DOCDOCCLASS
0,TC0-0-AZE02-D5015,,,,,,0,HAZARDOUS AREA SOURCE RELEASE,,,,,,,,,,,,,,,C,XB41A-00000-001,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1038,TPC-TC(C0)-CD-22-1038,IFC,2022/10/08,2022/09/08,XB41A-00000-001,HAZARDOUS AREA SOURCE RELEASE,0,C,Hazardous Area Classification,TC0-0-AZE02-D5015,程正維  Ext.:28057,EE-0291,A
1,TC0-0-AZE02-D5014,,,,,,0,HAZARDOUS AREA CLASSIFICATION FOR OTHERS,,,,,,,,,,,,,,,C,XB41A-0BOP0-001,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1038,TPC-TC(C0)-CD-22-1038,IFC,2022/10/08,2022/09/08,XB41A-0BOP0-001,HAZARDOUS AREA CLASSIFICATION FOR OTHERS,0,C,Hazardous Area Classification,TC0-0-AZE02-D5014,程正維  Ext.:28057,EE-0291,A
2,TC0-0-AZE02-D5012,,,,,,0,"HAZARDOUS AREA CLASSIFICATION FOR DEMINERALIZED & RECOVERY WATER SYSTEM, AMMONIA STORAGE WAREHOUSE, LUBE OIL STORAGE AREA, AND GT SPRAY WATER SYSTEM",,,,,,,,,,,,,,,C,XB41A-0DWT0-001,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1038,TPC-TC(C0)-CD-22-1038,IFC,2022/10/08,2022/09/08,XB41A-0DWT0-001,"HAZARDOUS AREA CLASSIFICATION FOR DEMINERALIZED & RECOVERY WATER SYSTEM, AMMONIA STORAGE WAREHOUSE, LUBE OIL STORAGE AREA, AND GT SPRAY WATER SYSTEM",0,C,Hazardous Area Classification,TC0-0-AZE02-D5012,程正維  Ext.:28057,EE-0291,A
3,TC0-0-AZE02-D5011,,,,,,0,"HAZARDOUS AREA CLASSIFICATION FOR EDG, GAS TURBINE MAINT. SHOP, WASTEWATER TREATMENT PLANT, AND SPARE/ HEAVEY PARTS/ LUBE OIL STORAGE WAREHOUSE",,,,,,,,,,,,,,,C,XB41A-0EDG0-001,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1038,TPC-TC(C0)-CD-22-1038,IFC,2022/10/08,2022/09/08,XB41A-0EDG0-001,"HAZARDOUS AREA CLASSIFICATION FOR EDG, GAS TURBINE MAINT. SHOP, WASTEWATER TREATMENT PLANT, AND SPARE/ HEAVEY PARTS/ LUBE OIL STORAGE WAREHOUSE",0,C,Hazardous Area Classification,TC0-0-AZE02-D5011,程正維  Ext.:28057,EE-0291,A
4,TC0-0-AZE02-D5013,,,,,,0,HAZARDOUS AREA CLASSIFICATION FOR SEAWATER ELECTROLYSIS HOUSE AND CIRCULATING WATER PUMPS,,,,,,,,,,,,,,,C,XB41A-0SEH0-001,,//10.162.10.58/全處共用區/_Dwg/台中發電廠新建燃氣機組計畫/TPC-TC(C0)-CD-22-1038,TPC-TC(C0)-CD-22-1038,IFC,2022/10/08,2022/09/08,XB41A-0SEH0-001,HAZARDOUS AREA CLASSIFICATION FOR SEAWATER ELECTROLYSIS HOUSE AND CIRCULATING WATER PUMPS,0,C,Hazardous Area Classification,TC0-0-AZE02-D5013,程正維  Ext.:28057,EE-0291,A
